Life,Animalia
Animalia/Arthropoda/Arachnida/Trombidiformes/Tetranychidae,Animalia/Arthropoda/Arachnida/Trombidiformes/Tetranychidae/Tetranychus
Animalia/Arthropoda/Arachnida/Trombidiformes/Tetranychidae/Tetranychus,Tetranychus lintearius
Animalia/Arthropoda/Arachnida/Trombidiformes,Animalia/Arthropoda/Arachnida/Trombidiformes/Trombidiidae
Animalia/Arthropoda/Arachnida/Trombidiformes/Trombidiidae,Animalia/Arthropoda/Arachnida/Trombidiformes/Trombidiidae/Trombidium
Animalia/Arthropoda/Arachnida/Trombidiformes/Trombidiidae/Trombidium,Trombidium holosericeum
Animalia/Arthropoda,Animalia/Arthropoda/Chilopoda
Animalia/Arthropoda/Chilopoda,Animalia/Arthropoda/Chilopoda/Scolopendromorpha
Animalia/Arthropoda/Chilopoda/Scolopendromorpha,Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae,Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Scolopendra
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Scolopendra,Scolopendra subspinipes
Animalia/Arthropoda/Chilopoda,Animalia/Arthropoda/Chilopoda/Scutigeromorpha
Animalia/Arthropoda/Chilopoda/Scutigeromorpha,Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae
Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae,Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae/Scutigera
Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae/Scutigera,Scutigera coleoptrata
Animalia/Arthropoda,Animalia/Arthropoda/Diplopoda
Animalia/Arthropoda/Diplopoda,Animalia/Arthropoda/Diplopoda/Polydesmida
Animalia/Arthropoda/Diplopoda/Polydesmida,Animalia/Arthropoda/Diplopoda/Polydesmida/Polydesmidae
Animalia/Arthropoda/Diplopoda/Polydesmida/Polydesmidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Polydesmidae/Pseudopolydesmus
Animalia/Arthropoda/Diplopoda/Polydesmida/Polydesmidae/Pseudopolydesmus,Pseudopolydesmus serratus
Animalia/Arthropoda/Diplopoda/Polydesmida,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Apheloria
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Apheloria,Apheloria virginiensis
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Harpaphe
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Harpaphe,Harpaphe haydeniana
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Rudiloria
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Rudiloria,Rudiloria trimaculata
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Xystocheir
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Xystocheir,Xystocheir dissecta
Animalia/Arthropoda/Diplopoda,Animalia/Arthropoda/Diplopoda/Spirobolida
Animalia/Arthropoda/Diplopoda/Spirobolida,Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae
Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae,Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae/Anadenobolus
Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae/Anadenobolus,Anadenobolus monilicornis
Animalia/Arthropoda/Diplopoda/Spirobolida,Animalia/Arthropoda/Diplopoda/Spirobolida/Spirobolidae
Animalia/Arthropoda/Diplopoda/Spirobolida/Spirobolidae,Animalia/Arthropoda/Diplopoda/Spirobolida/Spirobolidae/Narceus
Animalia/Arthropoda/Diplopoda/Spirobolida/Spirobolidae/Narceus,Narceus annularis
Animalia/Arthropoda/Diplopoda/Spirobolida,Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae
Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae,Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae/Trigoniulus
Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae/Trigoniulus,Trigoniulus corallinus
Animalia/Arthropoda/Diplopoda,Animalia/Arthropoda/Diplopoda/Spirostreptida
Animalia/Arthropoda/Diplopoda/Spirostreptida,Animalia/Arthropoda/Diplopoda/Spirostreptida/Spirostreptidae
Animalia/Arthropoda/Diplopoda/Spirostreptida/Spirostreptidae,Animalia/Arthropoda/Diplopoda/Spirostreptida/Spirostreptidae/Orthoporus
Animalia/Arthropoda/Diplopoda/Spirostreptida/Spirostreptidae/Orthoporus,Orthoporus ornatus
Animalia/Arthropoda,Animalia/Arthropoda/Hexanauplia
Animalia/Arthropoda/Hexanauplia,Animalia/Arthropoda/Hexanauplia/Lepadiformes
Animalia/Arthropoda/Hexanauplia/Lepadiformes,Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae
Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae,Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae/Lepas
Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae/Lepas,Lepas anatifera
Animalia/Arthropoda/Hexanauplia,Animalia/Arthropoda/Hexanauplia/Scalpelliformes
Animalia/Arthropoda/Hexanauplia/Scalpelliformes,Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae
Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae,Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae/Pollicipes
Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae/Pollicipes,Pollicipes polymerus
Animalia/Arthropoda/Hexanauplia,Animalia/Arthropoda/Hexanauplia/Sessilia
Animalia/Arthropoda/Hexanauplia/Sessilia,Animalia/Arthropoda/Hexanauplia/Sessilia/Archaeobalanidae
Animalia/Arthropoda/Hexanauplia/Sessilia/Archaeobalanidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Archaeobalanidae/Semibalanus
Animalia/Arthropoda/Hexanauplia/Sessilia/Archaeobalanidae/Semibalanus,Semibalanus balanoides
Animalia/Arthropoda/Hexanauplia/Sessilia/Archaeobalanidae/Semibalanus,Semibalanus cariosus
Animalia/Arthropoda/Hexanauplia/Sessilia,Animalia/Arthropoda/Hexanauplia/Sessilia/Austrobalanidae
Animalia/Arthropoda/Hexanauplia/Sessilia/Austrobalanidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Austrobalanidae/Austrominius
Animalia/Arthropoda/Hexanauplia/Sessilia/Austrobalanidae/Austrominius,Austrominius modestus
Animalia/Arthropoda/Hexanauplia/Sessilia,Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Balanus
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Balanus,Balanus nubilus
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Megabalanus
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Megabalanus,Megabalanus californicus
Animalia/Arthropoda/Hexanauplia/Sessilia,Animalia/Arthropoda/Hexanauplia/Sessilia/Chthamalidae
Animalia/Arthropoda/Hexanauplia/Sessilia/Chthamalidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Chthamalidae/Chamaesipho
Animalia/Arthropoda/Hexanauplia/Sessilia/Chthamalidae/Chamaesipho,Chamaesipho columna
Animalia/Arthropoda/Hexanauplia/Sessilia,Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae
Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae/Epopella
Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae/Epopella,Epopella plicata
Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae/Tetraclita
Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae/Tetraclita,Tetraclita rubescens
Animalia/Arthropoda,Animalia/Arthropoda/Insecta
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Blattodea
Animalia/Arthropoda/Insecta/Blattodea,Animalia/Arthropoda/Insecta/Blattodea/Blaberidae
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae,Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Pycnoscelus
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Pycnoscelus,Pycnoscelus surinamensis
Animalia/Arthropoda/Insecta/Blattodea,Animalia/Arthropoda/Insecta/Blattodea/Blattidae
Animalia/Arthropoda/Insecta/Blattodea/Blattidae,Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Blatta
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Blatta,Blatta orientalis
Animalia/Arthropoda/Insecta/Blattodea/Blattidae,Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Drymaplaneta
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Drymaplaneta,Drymaplaneta semivitta
Animalia/Arthropoda/Insecta/Blattodea/Blattidae,Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Periplaneta
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Periplaneta,Periplaneta australasiae
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Periplaneta,Periplaneta fuliginosa
Animalia/Arthropoda/Insecta/Blattodea/Blattidae,Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Shelfordella
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Shelfordella,Shelfordella lateralis
Animalia/Arthropoda/Insecta/Blattodea,Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae
Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae,Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae/Blattella
Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae/Blattella,Blattella germanica
Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae,Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae/Parcoblatta
Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae/Parcoblatta,Parcoblatta americana
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Coleoptera
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Bostrichidae
Animalia/Arthropoda/Insecta/Coleoptera/Bostrichidae,Animalia/Arthropoda/Insecta/Coleoptera/Bostrichidae/Xylobiops
Animalia/Arthropoda/Insecta/Coleoptera/Bostrichidae/Xylobiops,Xylobiops basilaris
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Brentidae
Animalia/Arthropoda/Insecta/Coleoptera/Brentidae,Animalia/Arthropoda/Insecta/Coleoptera/Brentidae/Arrhenodes
Animalia/Arthropoda/Insecta/Coleoptera/Brentidae/Arrhenodes,Arrhenodes minutus
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae,Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Acmaeodera
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Acmaeodera,Acmaeodera flavomarginata
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae,Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Agrilus
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Agrilus,Agrilus ruficollis
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Atalantycha
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Atalantycha,Atalantycha bilineata
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Cantharis
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Cantharis,Cantharis rustica
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Chauliognathus
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Chauliognathus,Chauliognathus pensylvanicus
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Calathus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Calathus,Calathus ruficollis
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Calosoma
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Calosoma,Calosoma sayi
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Carabus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Carabus,Carabus coriaceus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela aurulenta
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela campestris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela duodecimguttata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela formosa
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela hirticollis
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela longilabris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela ocellata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela repanda
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela rufiventris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela scutellaris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela sedecimpunctata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela sexguttata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela tranquebarica
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela trifasciata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Colliuris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Colliuris,Colliuris pensylvanica
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Laemostenus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Laemostenus,Laemostenus complanatus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Scaphinotus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Scaphinotus,Scaphinotus angusticollis
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Analeptura
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Analeptura,Analeptura lineola
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Anastrangalia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Anastrangalia,Anastrangalia laetifica
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Arhopalus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Arhopalus,Arhopalus ferus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Desmocerus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Desmocerus,Desmocerus palliatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Eburia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Eburia,Eburia quadrigeminata
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Evodinus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Evodinus,Evodinus monticola
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Knulliana
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Knulliana,Knulliana cincta
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Megacyllene
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Megacyllene,Megacyllene robiniae
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Monochamus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Monochamus,Monochamus notatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Morimus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Morimus,Morimus asper
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Neoclytus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Neoclytus,Neoclytus acuminatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Obrium
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Obrium,Obrium maculatum
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Oemona
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Oemona,Oemona hirta
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Plinthocoelium
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Plinthocoelium,Plinthocoelium suaveolens
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rosalia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rosalia,Rosalia funebris
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Saperda
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Saperda,Saperda tridentata
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Sphaenothecus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Sphaenothecus,Sphaenothecus bilineatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Stictoleptura
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Stictoleptura,Stictoleptura canadensis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Stictoleptura,Stictoleptura rubra
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Strangalepta
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Strangalepta,Strangalepta abbreviata
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Tetraopes
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Tetraopes,Tetraopes femoratus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Tetraopes,Tetraopes tetrophthalmus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Trachyderes
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Trachyderes,Trachyderes mandibularis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Trichocnemis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Trichocnemis,Trichocnemis spiculatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Xylotrechus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Xylotrechus,Xylotrechus colonus
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Asphaera
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Asphaera,Asphaera lustrans
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Bruchidius
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Bruchidius,Bruchidius villosus
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Calligrapha
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Calligrapha,Calligrapha multipunctata
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Calligrapha,Calligrapha serpentina
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Charidotella
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Charidotella,Charidotella sexpunctata
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysochus
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysochus,Chrysochus auratus
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysolina
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysolina,Chrysolina americana
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysolina,Chrysolina fastuosa
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysomela
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysomela,Chrysomela populi
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Chrysomela,Chrysomela scripta
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Diabrotica
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Diabrotica,Diabrotica balteata
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Diabrotica,Diabrotica undecimpunctata
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Disonycha
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Disonycha,Disonycha glabrata
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Helocassis
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Helocassis,Helocassis clavata
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Labidomera
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Labidomera,Labidomera clivicollis
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Lema
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Lema,Lema daturaphila
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Leptinotarsa
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Leptinotarsa,Leptinotarsa juncta
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Lilioceris
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Lilioceris,Lilioceris lilii
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Omophoita
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Omophoita,Omophoita cyanipennis
Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae,Animalia/Arthropoda/Insecta/Coleoptera/Chrysomelidae/Paranapiacaba
