Life,Animalia
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Amblyomma,Amblyomma americanum
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae,Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Dermacentor
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Dermacentor,Dermacentor occidentalis
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Dermacentor,Dermacentor variabilis
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae,Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Ixodes
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Ixodes,Ixodes pacificus
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Ixodes,Ixodes ricinus
Animalia/Arthropoda/Arachnida/Ixodida/Ixodidae/Ixodes,Ixodes scapularis
Animalia/Arthropoda/Arachnida,Animalia/Arthropoda/Arachnida/Opiliones
Animalia/Arthropoda/Arachnida/Opiliones,Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae
Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae,Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae/Mitopus
Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae/Mitopus,Mitopus morio
Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae,Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae/Opilio
Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae/Opilio,Opilio canestrinii
Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae,Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae/Phalangium
Animalia/Arthropoda/Arachnida/Opiliones/Phalangiidae/Phalangium,Phalangium opilio
Animalia/Arthropoda/Arachnida/Opiliones,Animalia/Arthropoda/Arachnida/Opiliones/Sclerosomatidae
Animalia/Arthropoda/Arachnida/Opiliones/Sclerosomatidae,Animalia/Arthropoda/Arachnida/Opiliones/Sclerosomatidae/Leiobunum
Animalia/Arthropoda/Arachnida/Opiliones/Sclerosomatidae/Leiobunum,Leiobunum rotundum
Animalia/Arthropoda/Arachnida/Opiliones/Sclerosomatidae/Leiobunum,Leiobunum townsendi
Animalia/Arthropoda/Arachnida/Opiliones/Sclerosomatidae/Leiobunum,Leiobunum vittatum
Animalia/Arthropoda/Arachnida,Animalia/Arthropoda/Arachnida/Scorpiones
Animalia/Arthropoda/Arachnida/Scorpiones,Animalia/Arthropoda/Arachnida/Scorpiones/Buthidae
Animalia/Arthropoda/Arachnida/Scorpiones/Buthidae,Animalia/Arthropoda/Arachnida/Scorpiones/Buthidae/Centruroides
Animalia/Arthropoda/Arachnida/Scorpiones/Buthidae/Centruroides,Centruroides sculpturatus
Animalia/Arthropoda/Arachnida/Scorpiones/Buthidae/Centruroides,Centruroides vittatus
Animalia/Arthropoda/Arachnida/Scorpiones,Animalia/Arthropoda/Arachnida/Scorpiones/Caraboctonidae
Animalia/Arthropoda/Arachnida/Scorpiones/Caraboctonidae,Animalia/Arthropoda/Arachnida/Scorpiones/Caraboctonidae/Hadrurus
Animalia/Arthropoda/Arachnida/Scorpiones/Caraboctonidae/Hadrurus,Hadrurus arizonensis
Animalia/Arthropoda/Arachnida/Scorpiones,Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae,Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Paravaejovis
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Paravaejovis,Paravaejovis puritanus
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Paravaejovis,Paravaejovis spinigerus
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae,Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Paruroctonus
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Paruroctonus,Paruroctonus silvestrii
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae,Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Uroctonus
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Uroctonus,Uroctonus mordax
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae,Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Vaejovis
Animalia/Arthropoda/Arachnida/Scorpiones/Vaejovidae/Vaejovis,Vaejovis carolinianus
Animalia/Arthropoda,Animalia/Arthropoda/Chilopoda
Animalia/Arthropoda/Chilopoda,Animalia/Arthropoda/Chilopoda/Scolopendromorpha
Animalia/Arthropoda/Chilopoda/Scolopendromorpha,Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae,Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Hemiscolopendra
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Hemiscolopendra,Hemiscolopendra marginata
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae,Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Scolopendra
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Scolopendra,Scolopendra cingulata
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Scolopendra,Scolopendra heros
Animalia/Arthropoda/Chilopoda/Scolopendromorpha/Scolopendridae/Scolopendra,Scolopendra polymorpha
Animalia/Arthropoda/Chilopoda,Animalia/Arthropoda/Chilopoda/Scutigeromorpha
Animalia/Arthropoda/Chilopoda/Scutigeromorpha,Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae
Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae,Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae/Scutigera
Animalia/Arthropoda/Chilopoda/Scutigeromorpha/Scutigeridae/Scutigera,Scutigera coleoptrata
Animalia/Arthropoda,Animalia/Arthropoda/Diplopoda
Animalia/Arthropoda/Diplopoda,Animalia/Arthropoda/Diplopoda/Julida
Animalia/Arthropoda/Diplopoda/Julida,Animalia/Arthropoda/Diplopoda/Julida/Julidae
Animalia/Arthropoda/Diplopoda/Julida/Julidae,Animalia/Arthropoda/Diplopoda/Julida/Julidae/Ommatoiulus
Animalia/Arthropoda/Diplopoda/Julida/Julidae/Ommatoiulus,Ommatoiulus moreleti
Animalia/Arthropoda/Diplopoda,Animalia/Arthropoda/Diplopoda/Polydesmida
Animalia/Arthropoda/Diplopoda/Polydesmida,Animalia/Arthropoda/Diplopoda/Polydesmida/Paradoxosomatidae
Animalia/Arthropoda/Diplopoda/Polydesmida/Paradoxosomatidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Paradoxosomatidae/Oxidus
Animalia/Arthropoda/Diplopoda/Polydesmida/Paradoxosomatidae/Oxidus,Oxidus gracilis
Animalia/Arthropoda/Diplopoda/Polydesmida,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Apheloria
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Apheloria,Apheloria virginiensis
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae,Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Harpaphe
Animalia/Arthropoda/Diplopoda/Polydesmida/Xystodesmidae/Harpaphe,Harpaphe haydeniana
Animalia/Arthropoda/Diplopoda,Animalia/Arthropoda/Diplopoda/Spirobolida
Animalia/Arthropoda/Diplopoda/Spirobolida,Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae
Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae,Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae/Anadenobolus
Animalia/Arthropoda/Diplopoda/Spirobolida/Rhinocricidae/Anadenobolus,Anadenobolus monilicornis
Animalia/Arthropoda/Diplopoda/Spirobolida,Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae
Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae,Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae/Trigoniulus
Animalia/Arthropoda/Diplopoda/Spirobolida/Trigoniulidae/Trigoniulus,Trigoniulus corallinus
Animalia/Arthropoda,Animalia/Arthropoda/Hexanauplia
Animalia/Arthropoda/Hexanauplia,Animalia/Arthropoda/Hexanauplia/Lepadiformes
Animalia/Arthropoda/Hexanauplia/Lepadiformes,Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae
Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae,Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae/Lepas
Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae/Lepas,Lepas anatifera
Animalia/Arthropoda/Hexanauplia/Lepadiformes/Lepadidae/Lepas,Lepas anserifera
Animalia/Arthropoda/Hexanauplia,Animalia/Arthropoda/Hexanauplia/Scalpelliformes
Animalia/Arthropoda/Hexanauplia/Scalpelliformes,Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae
Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae,Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae/Pollicipes
Animalia/Arthropoda/Hexanauplia/Scalpelliformes/Pollicipedidae/Pollicipes,Pollicipes polymerus
Animalia/Arthropoda/Hexanauplia,Animalia/Arthropoda/Hexanauplia/Sessilia
Animalia/Arthropoda/Hexanauplia/Sessilia,Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Balanus
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Balanus,Balanus glandula
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Semibalanus
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Semibalanus,Semibalanus balanoides
Animalia/Arthropoda/Hexanauplia/Sessilia/Balanidae/Semibalanus,Semibalanus cariosus
Animalia/Arthropoda/Hexanauplia/Sessilia,Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae
Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae,Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae/Tetraclita
Animalia/Arthropoda/Hexanauplia/Sessilia/Tetraclitidae/Tetraclita,Tetraclita rubescens
Animalia/Arthropoda,Animalia/Arthropoda/Insecta
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Blattodea
Animalia/Arthropoda/Insecta/Blattodea,Animalia/Arthropoda/Insecta/Blattodea/Blaberidae
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae,Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Aptera
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Aptera,Aptera fusca
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae,Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Panchlora
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Panchlora,Panchlora nivea
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae,Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Pycnoscelus
Animalia/Arthropoda/Insecta/Blattodea/Blaberidae/Pycnoscelus,Pycnoscelus surinamensis
Animalia/Arthropoda/Insecta/Blattodea,Animalia/Arthropoda/Insecta/Blattodea/Blattidae
Animalia/Arthropoda/Insecta/Blattodea/Blattidae,Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Blatta
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Blatta,Blatta orientalis
Animalia/Arthropoda/Insecta/Blattodea/Blattidae,Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Periplaneta
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Periplaneta,Periplaneta americana
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Periplaneta,Periplaneta australasiae
Animalia/Arthropoda/Insecta/Blattodea/Blattidae/Periplaneta,Periplaneta fuliginosa
Animalia/Arthropoda/Insecta/Blattodea,Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae
Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae,Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae/Pseudomops
Animalia/Arthropoda/Insecta/Blattodea/Ectobiidae/Pseudomops,Pseudomops septentrionalis
Animalia/Arthropoda/Insecta,Animalia/Arthropoda/Insecta/Coleoptera
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Brentidae
Animalia/Arthropoda/Insecta/Coleoptera/Brentidae,Animalia/Arthropoda/Insecta/Coleoptera/Brentidae/Arrhenodes
Animalia/Arthropoda/Insecta/Coleoptera/Brentidae/Arrhenodes,Arrhenodes minutus
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae,Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Agrilus
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Agrilus,Agrilus planipennis
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae,Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Buprestis
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Buprestis,Buprestis aurulenta
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae,Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Euchroma
Animalia/Arthropoda/Insecta/Coleoptera/Buprestidae/Euchroma,Euchroma giganteum
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Atalantycha
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Atalantycha,Atalantycha bilineata
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Cantharis
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Cantharis,Cantharis fusca
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Cantharis,Cantharis livida
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Cantharis,Cantharis rustica
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Chauliognathus
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Chauliognathus,Chauliognathus basalis
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Chauliognathus,Chauliognathus marginatus
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Chauliognathus,Chauliognathus pensylvanicus
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae,Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Rhagonycha
Animalia/Arthropoda/Insecta/Coleoptera/Cantharidae/Rhagonycha,Rhagonycha fulva
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Calosoma
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Calosoma,Calosoma scrutator
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Carabus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Carabus,Carabus coriaceus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Carabus,Carabus granulatus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Carabus,Carabus nemoralis
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela aurulenta
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela campestris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela duodecimguttata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela formosa
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela hirticollis
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela hybrida
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela longilabris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela ocellata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela oregona
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela punctulata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela purpurea
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela repanda
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela scutellaris
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela sexguttata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela tranquebarica
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Cicindela,Cicindela trifasciata
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Harpalus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Harpalus,Harpalus rufipes
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Scaphinotus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Scaphinotus,Scaphinotus angusticollis
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Scarites
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Scarites,Scarites subterraneus
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae,Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Tetracha
Animalia/Arthropoda/Insecta/Coleoptera/Carabidae/Tetracha,Tetracha carolina
Animalia/Arthropoda/Insecta/Coleoptera,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Agapanthia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Agapanthia,Agapanthia villosoviridescens
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Analeptura
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Analeptura,Analeptura lineola
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Aromia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Aromia,Aromia moschata
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Cerambyx
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Cerambyx,Cerambyx scopolii
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Clytus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Clytus,Clytus arietis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Clytus,Clytus ruricola
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Dendrobias
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Dendrobias,Dendrobias mandibularis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Desmocerus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Desmocerus,Desmocerus palliatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Eburia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Eburia,Eburia quadrigeminata
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Elaphidion
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Elaphidion,Elaphidion mucronatum
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Graphisurus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Graphisurus,Graphisurus fasciatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Knulliana
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Knulliana,Knulliana cincta
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Leptura
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Leptura,Leptura quadrifasciata
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Lepturobosca
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Lepturobosca,Lepturobosca chrysocoma
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Mallodon
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Mallodon,Mallodon dasystomus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Megacyllene
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Megacyllene,Megacyllene robiniae
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Monochamus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Monochamus,Monochamus clamator
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Monochamus,Monochamus notatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Monochamus,Monochamus scutellatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Morimus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Morimus,Morimus asper
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Neoclytus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Neoclytus,Neoclytus acuminatus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Orthosoma
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Orthosoma,Orthosoma brunneum
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Plectrodera
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Plectrodera,Plectrodera scalator
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Prionoplus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Prionoplus,Prionoplus reticularis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Prionus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Prionus,Prionus californicus
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Prionus,Prionus coriarius
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Prionus,Prionus imbricornis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Prionus,Prionus laticollis
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Pseudovadonia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Pseudovadonia,Pseudovadonia livida
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rhagium
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rhagium,Rhagium inquisitor
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rhagium,Rhagium mordax
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rosalia
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rosalia,Rosalia funebris
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rutpela
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Rutpela,Rutpela maculata
Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae,Animalia/Arthropoda/Insecta/Coleoptera/Cerambycidae/Sphaenothecus
