Life,Animalia
Microtheoris,Microtheoris ophionalis
Microtheoris,Microtheoris vibicalis
Crambidae,Mimoschinia
Mimoschinia,Mimoschinia rufofascialis
Crambidae,Nacoleia
Nacoleia,Nacoleia rhoeoalis
Crambidae,Nomophila
Nomophila,Nomophila nearctica
Nomophila,Nomophila noctuella
Crambidae,Orocrambus
Orocrambus,Orocrambus flexuosellus
Crambidae,Ostrinia
Ostrinia,Ostrinia nubilalis
Crambidae,Palpita
Palpita,Palpita magniferalis
Palpita,Palpita quadristigmalis
Palpita,Palpita vitrealis
Crambidae,Pantographa
Pantographa,Pantographa limata
Crambidae,Parapediasia
Parapediasia,Parapediasia teterrellus
Crambidae,Parapoynx
Parapoynx,Parapoynx allionealis
Parapoynx,Parapoynx badiusalis
Parapoynx,Parapoynx diminutalis
Parapoynx,Parapoynx maculalis
Crambidae,Patania
Patania,Patania ruralis
Crambidae,Perispasta
Perispasta,Perispasta caeculalis
Crambidae,Petrophila
Petrophila,Petrophila bifascialis
Petrophila,Petrophila jaliscalis
Crambidae,Pyrausta
Pyrausta,Pyrausta acrionalis
Pyrausta,Pyrausta aurata
Pyrausta,Pyrausta bicoloralis
Pyrausta,Pyrausta despicata
Pyrausta,Pyrausta inornatalis
Pyrausta,Pyrausta laticlavia
Pyrausta,Pyrausta orphisalis
Pyrausta,Pyrausta purpuralis
Pyrausta,Pyrausta signatalis
Pyrausta,Pyrausta tyralis
Pyrausta,Pyrausta volupialis
Crambidae,Samea
Samea,Samea baccatalis
Samea,Samea ecclesialis
Samea,Samea multiplicalis
Crambidae,Sameodes
Sameodes,Sameodes cancellalis
Crambidae,Crambidae/Scoparia
Crambidae/Scoparia,Scoparia biplagialis
Crambidae,Sitochroa
Sitochroa,Sitochroa palealis
Crambidae,Spoladea
Spoladea,Spoladea recurvalis
Crambidae,Syngamia
Syngamia,Syngamia florella
Crambidae,Udea
Udea,Udea ferrugalis
Udea,Udea rubigalis
Crambidae,Uresiphita
Uresiphita,Uresiphita reversalis
Crambidae,Urola
Urola,Urola nivalis
Lepidoptera,Depressariidae
Depressariidae,Agonopterix
Agonopterix,Agonopterix alstroemeriana
Depressariidae,Carcina
Carcina,Carcina quercana
Depressariidae,Machimia
Machimia,Machimia tentoriferella
Lepidoptera,Drepanidae
Drepanidae,Drepana
Drepana,Drepana arcuata
Drepana,Drepana bilineata
Drepana,Drepana falcataria
Drepanidae,Habrosyne
Habrosyne,Habrosyne pyritoides
Habrosyne,Habrosyne scripta
Drepanidae,Oreta
Oreta,Oreta rosea
Drepanidae,Pseudothyatira
Pseudothyatira,Pseudothyatira cymatophoroides
Drepanidae,Thyatira
Thyatira,Thyatira batis
Drepanidae,Watsonalla
Watsonalla,Watsonalla binaria
Watsonalla,Watsonalla cultraria
Lepidoptera,Erebidae
Erebidae,Achaea
Achaea,Achaea janata
Erebidae,Allotria
Allotria,Allotria elonympha
Erebidae,Amata
Amata,Amata huebneri
Amata,Amata phegea
Erebidae,Anticarsia
Anticarsia,Anticarsia gemmatalis
Erebidae,Apantesis
Apantesis,Apantesis arge
Apantesis,Apantesis ornata
Apantesis,Apantesis parthenice
Apantesis,Apantesis phalerata
Apantesis,Apantesis proxima
Apantesis,Apantesis virgo
Apantesis,Apantesis virguncula
Erebidae,Arachnis
Arachnis,Arachnis picta
Erebidae,Arctia
Arctia,Arctia caja
Arctia,Arctia parthenos
Arctia,Arctia plantaginis
Arctia,Arctia villica
Arctia,Arctia virginalis
Erebidae,Ascalapha
Ascalapha,Ascalapha odorata
Erebidae,Asota
Asota,Asota caricae
Asota,Asota heliconia
Erebidae,Atolmis
Atolmis,Atolmis rubricollis
Erebidae,Bleptina
Bleptina,Bleptina caradrinalis
Erebidae,Erebidae/Brunia
Erebidae/Brunia,Brunia antica
Erebidae,Bulia
Bulia,Bulia deducta
Erebidae,Caenurgia
Caenurgia,Caenurgia chloropha
Erebidae,Caenurgina
Caenurgina,Caenurgina crassiuscula
Caenurgina,Caenurgina erechtea
Erebidae,Callimorpha
Callimorpha,Callimorpha dominula
Erebidae,Callistege
Callistege,Callistege mi
Erebidae,Calliteara
Calliteara,Calliteara pudibunda
Erebidae,Catocala
Catocala,Catocala amatrix
Catocala,Catocala cara
Catocala,Catocala concumbens
Catocala,Catocala grynea
Catocala,Catocala ilia
Catocala,Catocala lineella
Catocala,Catocala maestosa
Catocala,Catocala micronympha
Catocala,Catocala neogama
Catocala,Catocala nupta
Catocala,Catocala piatrix
Catocala,Catocala relicta
Catocala,Catocala ultronia
Catocala,Catocala vidua
Erebidae,Chytolita
Chytolita,Chytolita morbidalis
Erebidae,Cisseps
Cisseps,Cisseps fulvicollis
Erebidae,Cisthene
Cisthene,Cisthene plumbea
Cisthene,Cisthene tenuifascia
Erebidae,Clemensia
Clemensia,Clemensia albata
Erebidae,Crambidia
Crambidia,Crambidia pallida
Erebidae,Creatonotos
Creatonotos,Creatonotos gangis
Creatonotos,Creatonotos transiens
Erebidae,Ctenucha
Ctenucha,Ctenucha virginica
Erebidae,Cycnia
Cycnia,Cycnia collaris
Cycnia,Cycnia tenera
Erebidae,Cyligramma
Cyligramma,Cyligramma latona
Erebidae,Dasychira
Dasychira,Dasychira chekiangensis
Erebidae,Dasypodia
Dasypodia,Dasypodia cymatodes
Erebidae,Diacrisia
Diacrisia,Diacrisia sannio
Erebidae,Dysgonia
Dysgonia,Dysgonia algira
Erebidae,Dysschema
Dysschema,Dysschema howardi
Erebidae,Eilema
Eilema,Eilema depressa
Eilema,Eilema lurideola
Eilema,Eilema sororcula
Erebidae,Erebus
Erebus,Erebus ephesperis
Erebidae,Estigmene
Estigmene,Estigmene acrea
Erebidae,Eubolina
Eubolina,Eubolina impartialis
Erebidae,Euchaetes
Euchaetes,Euchaetes egle
Erebidae,Euclidia
Euclidia,Euclidia cuspidea
Euclidia,Euclidia glyphica
Erebidae,Eudocima
Eudocima,Eudocima phalonia
Erebidae,Euparthenos
Euparthenos,Euparthenos nubilis
Erebidae,Euplagia
Euplagia,Euplagia quadripunctaria
Erebidae,Euproctis
Euproctis,Euproctis chrysorrhoea
Erebidae,Gnophaela
Gnophaela,Gnophaela vermiculata
Erebidae,Halone
Halone,Halone sejuncta
Erebidae,Halysidota
Halysidota,Halysidota harrisii
Halysidota,Halysidota tessellaris
Erebidae,Haploa
Haploa,Haploa clymene
Haploa,Haploa confusa
Haploa,Haploa lecontei
Erebidae,Hypena
Hypena,Hypena abalienalis
Hypena,Hypena baltimoralis
Hypena,Hypena bijugalis
Hypena,Hypena deceptalis
Hypena,Hypena madefactalis
Hypena,Hypena manalis
Hypena,Hypena palparia
Hypena,Hypena proboscidalis
Hypena,Hypena scabra
Erebidae,Hypercompe
Hypercompe,Hypercompe oslari
Hypercompe,Hypercompe scribonia
Erebidae,Hyphantria
Hyphantria,Hyphantria cunea
Erebidae,Hypoprepia
Hypoprepia,Hypoprepia fucosa
Hypoprepia,Hypoprepia miniata
Erebidae,Hypsoropha
Hypsoropha,Hypsoropha hormos
Erebidae,Idia
Idia,Idia aemula
Idia,Idia americalis
Idia,Idia lubricalis
Idia,Idia rotundalis
Erebidae,Isogona
Isogona,Isogona tenuis
Erebidae,Lascoria
Lascoria,Lascoria ambigualis
Erebidae,Laspeyria
Laspeyria,Laspeyria flexula
Erebidae,Leucoma
Leucoma,Leucoma salicis
Erebidae,Lithosia
Lithosia,Lithosia quadra
Erebidae,Lophocampa
Lophocampa,Lophocampa annulosa
Lophocampa,Lophocampa argentata
Lophocampa,Lophocampa caryae
Lophocampa,Lophocampa maculata
Erebidae,Lycomorpha
Lycomorpha,Lycomorpha pholus
Erebidae,Lymantria
Lymantria,Lymantria dispar
Lymantria,Lymantria monacha
Erebidae,Melipotis
Melipotis,Melipotis acontioides
Melipotis,Melipotis cellaris
Melipotis,Melipotis indomita
Melipotis,Melipotis jucunda
Erebidae,Metalectra
Metalectra,Metalectra discalis
Erebidae,Metria
Metria,Metria amella
Erebidae,Miltochrista
Miltochrista,Miltochrista miniata
Erebidae,Mocis
Mocis,Mocis frugalis
Mocis,Mocis latipes
Mocis,Mocis marcida
Erebidae,Nigetia
Nigetia,Nigetia formosalis
Erebidae,Nyctemera
Nyctemera,Nyctemera adversata
Nyctemera,Nyctemera amicus
Nyctemera,Nyctemera annulata
Nyctemera,Nyctemera baulus
Erebidae,Orgyia
Orgyia,Orgyia antiqua
Orgyia,Orgyia definita
Orgyia,Orgyia detrita
Orgyia,Orgyia leucostigma
Orgyia,Orgyia postica
Orgyia,Orgyia vetusta
Erebidae,Orvasca
Orvasca,Orvasca subnotata
Erebidae,Palthis
Palthis,Palthis angulalis
Palthis,Palthis asopialis
Erebidae,Pangrapta
Pangrapta,Pangrapta decoralis
Erebidae,Panopoda
Panopoda,Panopoda carneicosta
Panopoda,Panopoda rufimargo
Erebidae,Pantydia
Pantydia,Pantydia sparsa
Erebidae,Parallelia
Parallelia,Parallelia bistriaris
Erebidae,Pareuchaetes
Pareuchaetes,Pareuchaetes insulata
Erebidae,Perina
Perina,Perina nuda
Erebidae,Phalaenophana
Phalaenophana,Phalaenophana pyramusalis
Erebidae,Phalaenostola
Phalaenostola,Phalaenostola larentioides
Erebidae,Philenora
Philenora,Philenora aspectalella
Erebidae,Phoberia
Phoberia,Phoberia atomaris
Erebidae,Phragmatobia
Phragmatobia,Phragmatobia fuliginosa
Erebidae,Phyprosopus
Phyprosopus,Phyprosopus callitrichoides
Erebidae,Plusiodonta
Plusiodonta,Plusiodonta compressipalpis
Erebidae,Pyrrharctia
Pyrrharctia,Pyrrharctia isabella
Erebidae,Renia
Renia,Renia flavipunctalis
Erebidae,Rhapsa
Rhapsa,Rhapsa scotosialis
Erebidae,Rivula
Rivula,Rivula propinqualis
Rivula,Rivula sericealis
Erebidae,Scolecocampa
Scolecocampa,Scolecocampa liburna
Erebidae,Scoliopteryx
Scoliopteryx,Scoliopteryx libatrix
Erebidae,Selenisa
Selenisa,Selenisa sueroides
Erebidae,Sphrageidus
Sphrageidus,Sphrageidus similis
Erebidae,Spilosoma
Spilosoma,Spilosoma congrua
Spilosoma,Spilosoma curvata
Spilosoma,Spilosoma lubricipeda
Spilosoma,Spilosoma lutea
Spilosoma,Spilosoma virginica
Erebidae,Syntomeida
Syntomeida,Syntomeida epilais
Erebidae,Syntomoides
Syntomoides,Syntomoides imaon
Erebidae,Tetanolita
Tetanolita,Tetanolita mynesalis
Erebidae,Trigonodes
Trigonodes,Trigonodes hyppasia
Erebidae,Tyria
Tyria,Tyria jacobaeae
Erebidae,Utetheisa
Utetheisa,Utetheisa ornatrix
Utetheisa,Utetheisa pulchella
Erebidae,Virbia
Virbia,Virbia aurantiaca
Virbia,Virbia laeta
Erebidae,Zale
Zale,Zale horrida
Zale,Zale lunata
Zale,Zale minerea
Erebidae,Zanclognatha
Zanclognatha,Zanclognatha laevigata
Zanclognatha,Zanclognatha pedipilalis
Lepidoptera,Geometridae
Geometridae,Abraxas
Abraxas,Abraxas sylvata
Geometridae,Alcis
Alcis,Alcis repandata
Geometridae,Alsophila
Alsophila,Alsophila pometaria
Geometridae,Anavitrinella
Anavitrinella,Anavitrinella pampinaria
Geometridae,Geometridae/Anticlea
Geometridae/Anticlea,Anticlea vasiliata
Geometridae,Aplocera
Aplocera,Aplocera plagiata
Geometridae,Arhodia
Arhodia,Arhodia lasiocamparia
Geometridae,Besma
Besma,Besma quercivoraria
Geometridae,Biston
Biston,Biston betularia
Geometridae,Cabera
Cabera,Cabera erythemaria
Cabera,Cabera pusaria
Geometridae,Campaea
Campaea,Campaea margaritaria
Campaea,Campaea perlata
Geometridae,Camptogramma
Camptogramma,Camptogramma bilineata
Geometridae,Caripeta
Caripeta,Caripeta divisata
Caripeta,Caripeta piniata
Geometridae,Chiasmia
Chiasmia,Chiasmia clathrata
Chiasmia,Chiasmia emersaria
Geometridae,Chloraspilates
Chloraspilates,Chloraspilates bicoloraria
Geometridae,Chlorochlamys
Chlorochlamys,Chlorochlamys chloroleucaria
Geometridae,Chloroclysta
Chloroclysta,Chloroclysta siterata
Geometridae,Chloroclystis
Chloroclystis,Chloroclystis filata
Chloroclystis,Chloroclystis inductata
Geometridae,Cingilia
Cingilia,Cingilia catenaria
Geometridae,Circopetes
Circopetes,Circopetes obtusata
Geometridae,Cladara
Cladara,Cladara atroliturata
Cladara,Cladara limitaria
Geometridae,Colostygia
Colostygia,Colostygia pectinataria
Geometridae,Colotois
Colotois,Colotois pennaria
Geometridae,Comostola
Comostola,Comostola laesaria
Geometridae,Coryphista
Coryphista,Coryphista meadii
Geometridae,Costaconvexa
Costaconvexa,Costaconvexa centrostrigaria
Geometridae,Crocallis
Crocallis,Crocallis elinguaria
Geometridae,Crypsiphona
Crypsiphona,Crypsiphona ocultaria
Geometridae,Cyclophora
Cyclophora,Cyclophora linearia
Cyclophora,Cyclophora nanaria
Cyclophora,Cyclophora packardi
Cyclophora,Cyclophora pendulinaria
Geometridae,Declana
Declana,Declana floccosa
Geometridae,Dichorda
Dichorda,Dichorda iridaria
Geometridae,Didymoctenia
Didymoctenia,Didymoctenia exsuperata
Geometridae,Digrammia
Digrammia,Digrammia atrofasciata
Digrammia,Digrammia continuata
Digrammia,Digrammia gnophosaria
Digrammia,Digrammia ocellinata
Geometridae,Disclisioprocta
Disclisioprocta,Disclisioprocta stellata
Geometridae,Geometridae/Dysphania
Geometridae/Dysphania,Dysphania militaris
Geometridae,Dyspteris
Dyspteris,Dyspteris abortivaria
Geometridae,Dysstroma
Dysstroma,Dysstroma citrata
Dysstroma,Dysstroma hersiliata
Dysstroma,Dysstroma truncata
Geometridae,Ecliptopera
Ecliptopera,Ecliptopera silaceata
Geometridae,Ectropis
Ectropis,Ectropis crepuscularia
Geometridae,Ematurga
Ematurga,Ematurga atomaria
Geometridae,Ennomos
Ennomos,Ennomos magnaria
Ennomos,Ennomos subsignaria
Geometridae,Epidesmia
Epidesmia,Epidesmia tryxaria
Geometridae,Epimecis
Epimecis,Epimecis hortaria
Geometridae,Epirrhoe
Epirrhoe,Epirrhoe alternata
Geometridae,Epirrita
Epirrita,Epirrita autumnata
Geometridae,Epyaxa
Epyaxa,Epyaxa rosearia
Geometridae,Erannis
Erannis,Erannis defoliaria
Geometridae,Eubaphe
Eubaphe,Eubaphe mendica
Geometridae,Euchlaena
Euchlaena,Euchlaena amoenaria
Euchlaena,Euchlaena serrata
Geometridae,Eulithis
Eulithis,Eulithis explanata
Geometridae,Euphyia
Euphyia,Euphyia intermediata
Geometridae,Eupithecia
Eupithecia,Eupithecia miserulata
Geometridae,Eusarca
Eusarca,Eusarca confusaria
Geometridae,Eutrapela
Eutrapela,Eutrapela clemataria
Geometridae,Fernaldella
Fernaldella,Fernaldella fimetaria
Geometridae,Gastrina
Gastrina,Gastrina cristaria
Geometridae,Geometra
Geometra,Geometra papilionaria
Geometridae,Glena
Glena,Glena quinquelinearia
Geometridae,Glenoides
Glenoides,Glenoides texanaria
Geometridae,Gymnoscelis
Gymnoscelis,Gymnoscelis rufifasciata
Geometridae,Haematopis
Haematopis,Haematopis grataria
Geometridae,Heliomata
Heliomata,Heliomata cycladata
Geometridae,Hemithea
Hemithea,Hemithea aestivaria
Geometridae,Heterophleps
Heterophleps,Heterophleps triguttaria
Geometridae,Hethemia
Hethemia,Hethemia pistasciaria
Geometridae,Horisme
Horisme,Horisme intestinata
Geometridae,Hypagyrtis
Hypagyrtis,Hypagyrtis unipunctata
Geometridae,Hypomecis
Hypomecis,Hypomecis punctinalis
Geometridae,Hyposidra
Hyposidra,Hyposidra talaca
Geometridae,Idaea
Idaea,Idaea aversata
Idaea,Idaea biselata
Idaea,Idaea degeneraria
Idaea,Idaea demissaria
Idaea,Idaea dimidiata
Idaea,Idaea rusticata
Idaea,Idaea seriata
Idaea,Idaea tacturata
Geometridae,Idiodes
Idiodes,Idiodes apicata
Geometridae,Ilexia
Ilexia,Ilexia intractata
Geometridae,Iridopsis
Iridopsis,Iridopsis defectaria
Iridopsis,Iridopsis larvaria
Geometridae,Isturgia
Isturgia,Isturgia dislocaria
Geometridae,Lambdina
Lambdina,Lambdina fiscellaria
Geometridae,Leptostales
Leptostales,Leptostales pannaria
Geometridae,Ligdia
Ligdia,Ligdia adustata
Geometridae,Lobocleta
Lobocleta,Lobocleta ossularia
Geometridae,Lobophora
Lobophora,Lobophora nivigerata
Geometridae,Lomaspilis
Lomaspilis,Lomaspilis marginata
Geometridae,Lomographa
Lomographa,Lomographa glomeraria
Lomographa,Lomographa vestaliata
Geometridae,Lytrosis
Lytrosis,Lytrosis unitaria
Geometridae,Macaria
Macaria,Macaria aemulataria
Macaria,Macaria alternata
Macaria,Macaria bisignata
Macaria,Macaria liturata
Macaria,Macaria pustularia
Geometridae,Melanchroia
Melanchroia,Melanchroia chephise
Geometridae,Melanodes
Melanodes,Melanodes anthracitaria
Geometridae,Melanolophia
Melanolophia,Melanolophia canadaria
Melanolophia,Melanolophia imitata
Geometridae,Mellilla
Mellilla,Mellilla xanthometata
Geometridae,Mesoleuca
Mesoleuca,Mesoleuca ruficillata
Geometridae,Metanema
Metanema,Metanema inatomaria
Geometridae,Milionia
Milionia,Milionia zonea
Geometridae,Nematocampa
Nematocampa,Nematocampa resistaria
Geometridae,Nemoria
Nemoria,Nemoria bistriaria
Nemoria,Nemoria lixaria
Nemoria,Nemoria mimosaria
Geometridae,Neoalcis
Neoalcis,Neoalcis californiaria
Geometridae,Nepytia
Nepytia,Nepytia canosaria
Geometridae,Obeidia
Obeidia,Obeidia tigrata
Geometridae,Odezia
Odezia,Odezia atrata
Geometridae,Operophtera
Operophtera,Operophtera bruceata
Operophtera,Operophtera brumata
Geometridae,Opisthograptis
Opisthograptis,Opisthograptis luteolata
Geometridae,Orthonama
Orthonama,Orthonama obstipata
Geometridae,Ourapteryx
Ourapteryx,Ourapteryx sambucaria
Geometridae,Paleacrita
Paleacrita,Paleacrita vernata
Geometridae,Pasiphila
Pasiphila,Pasiphila rectangulata
Geometridae,Patalene
Patalene,Patalene olyzonaria
Geometridae,Peribatodes
Peribatodes,Peribatodes rhomboidaria
Geometridae,Perizoma
Perizoma,Perizoma alchemillata
Geometridae,Phaeoura
Phaeoura,Phaeoura quernaria
Geometridae,Phigalia
Phigalia,Phigalia strigataria
Phigalia,Phigalia titea
Geometridae,Pholodes
Pholodes,Pholodes sinistraria
Geometridae,Phrissogonus
Phrissogonus,Phrissogonus laticostata
Geometridae,Plagodis
Plagodis,Plagodis alcoolaria
Plagodis,Plagodis phlogosaria
Plagodis,Plagodis pulveraria
Plagodis,Plagodis serinaria
Geometridae,Pleuroprucha
Pleuroprucha,Pleuroprucha insulsaria
Geometridae,Prasinocyma
Prasinocyma,Prasinocyma semicrocea
Geometridae,Probole
Probole,Probole amicaria
Geometridae,Prochoerodes
Prochoerodes,Prochoerodes lineola
Geometridae,Protoboarmia
Protoboarmia,Protoboarmia porcelaria
Geometridae,Psamatodes
Psamatodes,Psamatodes abydata
Geometridae,Pseudocoremia
Pseudocoremia,Pseudocoremia suavis
Geometridae,Pseudopanthera
Pseudopanthera,Pseudopanthera macularia
Geometridae,Rhodometra
Rhodometra,Rhodometra sacraria
Geometridae,Sabulodes
Sabulodes,Sabulodes aegrotata
Geometridae,Scopula
Scopula,Scopula immorata
Scopula,Scopula limboundata
Scopula,Scopula rubraria
Geometridae,Scotopteryx
Scotopteryx,Scotopteryx chenopodiata
Geometridae,Sicya
Sicya,Sicya macularia
Geometridae,Sigilliclystis
Sigilliclystis,Sigilliclystis insigillata
Geometridae,Siona
Siona,Siona lineata
Geometridae,Synchlora
Synchlora,Synchlora aerata
Synchlora,Synchlora frondaria
Geometridae,Tetracis
Tetracis,Tetracis cachexiata
Tetracis,Tetracis crocallata
Geometridae,Timandra
Timandra,Timandra amaturaria
Timandra,Timandra comae
Geometridae,Traminda
Traminda,Traminda aventiaria
Geometridae,Trichodezia
Trichodezia,Trichodezia albovittata
Geometridae,Triphosa
Triphosa,Triphosa haesitata
Geometridae,Xanthorhoe
Xanthorhoe,Xanthorhoe ferrugata
Xanthorhoe,Xanthorhoe fluctuata
Xanthorhoe,Xanthorhoe lacustrata
Xanthorhoe,Xanthorhoe montanata
Lepidoptera,Noctuidae
Noctuidae,Achatia
Achatia,Achatia distincta
Noctuidae,Acontia
Acontia,Acontia lucida
Acontia,Acontia trabealis
Noctuidae,Acronicta
Acronicta,Acronicta aceris
Acronicta,Acronicta americana
Acronicta,Acronicta fallax
Acronicta,Acronicta impleta
Acronicta,Acronicta innotata
Acronicta,Acronicta insita
Acronicta,Acronicta insularis
Acronicta,Acronicta oblinita
Acronicta,Acronicta rubricoma
Acronicta,Acronicta rumicis
Acronicta,Acronicta superans
Acronicta,Acronicta vinnula
Noctuidae,Agnorisma
Agnorisma,Agnorisma badinodis
Noctuidae,Agrotis
Agrotis,Agrotis exclamationis
Agrotis,Agrotis infusa
Agrotis,Agrotis ipsilon
Agrotis,Agrotis munda
Agrotis,Agrotis porphyricollis
Agrotis,Agrotis puta
Agrotis,Agrotis segetum
Agrotis,Agrotis venerabilis
Noctuidae,Allagrapha
Allagrapha,Allagrapha aerea
Noctuidae,Alypia
Alypia,Alypia octomaculata
Noctuidae,Amphipyra
Amphipyra,Amphipyra pyramidoides
Noctuidae,Amyna
Amyna,Amyna stricta
Noctuidae,Anagrapha
Anagrapha,Anagrapha falcifera
Noctuidae,Anaplectoides
Anaplectoides,Anaplectoides prasina
Noctuidae,Anarta
Anarta,Anarta trifolii
Noctuidae,Anicla
Anicla,Anicla infecta
Noctuidae,Apamea
Apamea,Apamea amputatrix
Apamea,Apamea monoglypha
Apamea,Apamea sordens
Noctuidae,Athetis
Athetis,Athetis tarda
Noctuidae,Autographa
Autographa,Autographa californica
Autographa,Autographa gamma
Autographa,Autographa precationis
Noctuidae,Axylia
Axylia,Axylia putris
Noctuidae,Balsa
Balsa,Balsa tristrigella
Noctuidae,Callopistria
Callopistria,Callopistria cordata
Callopistria,Callopistria floridensis
Callopistria,Callopistria mollissima
Noctuidae,Calophasia
Calophasia,Calophasia lunula
Noctuidae,Cerma
Cerma,Cerma cerintha
Noctuidae,Charadra
Charadra,Charadra deridens
Charadra,Charadra dispulsa
Noctuidae,Choephora
Choephora,Choephora fungorum
Noctuidae,Chrysodeixis
Chrysodeixis,Chrysodeixis eriosoma
Chrysodeixis,Chrysodeixis includens
Noctuidae,Chytonix
Chytonix,Chytonix palliatricula
Noctuidae,Noctuidae/Colocasia
Noctuidae/Colocasia,Colocasia coryli
Noctuidae/Colocasia,Colocasia propinquilinea
Noctuidae,Condica
Condica,Condica vecors
Condica,Condica videns
Noctuidae,Copivaleria
Copivaleria,Copivaleria grotei
Noctuidae,Cosmia
